Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time
USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:40 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:41 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:41 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:42 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:43 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:44 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:44 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:45 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:46 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:47 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:47 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:48 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:49 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:50 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:50 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:51 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:52 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:53 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:53 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:54 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:55 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:56 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:57 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:57 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:58 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:50:59 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.60000000,Thu Aug 10 12:51:00 2023

USDT-DAR-BNB,49.6382,0.204900,0.00412167,242.70000000,Thu Aug 10 12:51:01 2023

USDT-DAR-BNB,49.6031,0.204755,0.00412167,242.70000000,Thu Aug 10 12:51:01 2023

USDT-DAR-BNB,49.6031,0.204755,0.00412167,242.70000000,Thu Aug 10 12:51:02 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:03 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:04 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:05 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:05 2023

USDT-DAR-BNB,49.7165,0.205223,0.00412167,242.70000000,Thu Aug 10 12:51:06 2023

USDT-DAR-BNB,49.7165,0.205223,0.00412167,242.70000000,Thu Aug 10 12:51:07 2023

USDT-DAR-BNB,49.7165,0.205223,0.00412167,242.70000000,Thu Aug 10 12:51:07 2023

USDT-DAR-BNB,49.7165,0.205223,0.00412167,242.70000000,Thu Aug 10 12:51:08 2023

USDT-DAR-BNB,49.7165,0.205223,0.00412167,242.70000000,Thu Aug 10 12:51:09 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:10 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:10 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:11 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:12 2023

USDT-DAR-BNB,49.6235,0.204839,0.00412167,242.70000000,Thu Aug 10 12:51:13 2023

USDT-DAR-BNB,49.6031,0.204755,0.00412167,242.70000000,Thu Aug 10 12:51:13 2023

USDT-DAR-BNB,49.6937,0.205129,0.00412167,242.70000000,Thu Aug 10 12:51:14 2023

USDT-DAR-BNB,49.6937,0.205129,0.00412167,242.70000000,Thu Aug 10 12:51:15 2023

USDT-DAR-BNB,49.6937,0.205129,0.00412167,242.70000000,Thu Aug 10 12:51:16 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.70000000,Thu Aug 10 12:51:17 2023

USDT-DAR-BNB,49.7269,0.205266,0.00412167,242.70000000,Thu Aug 10 12:51:17 2023

USDT-DAR-BNB,49.7269,0.205266,0.00412167,242.70000000,Thu Aug 10 12:51:18 2023

USDT-DAR-BNB,49.7269,0.205266,0.00412167,242.70000000,Thu Aug 10 12:51:19 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.70000000,Thu Aug 10 12:51:20 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:20 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:21 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:22 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:22 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:23 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:24 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:25 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:25 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:26 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:27 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:28 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:28 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:29 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:30 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:31 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:32 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:33 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:33 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:34 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:35 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:51:35 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:51:36 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:37 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:38 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:51:39 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:51:39 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:51:40 2023

USDT-DAR-BNB,49.6894,0.205111,0.00412167,242.60000000,Thu Aug 10 12:51:41 2023

USDT-DAR-BNB,49.6894,0.205111,0.00412167,242.60000000,Thu Aug 10 12:51:41 2023

USDT-DAR-BNB,49.6894,0.205111,0.00412167,242.60000000,Thu Aug 10 12:51:42 2023

USDT-DAR-BNB,49.6906,0.205116,0.00412167,242.60000000,Thu Aug 10 12:51:43 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:44 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:44 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:45 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:46 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:47 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:47 2023

USDT-DAR-BNB,49.6915,0.205120,0.00412167,242.60000000,Thu Aug 10 12:51:48 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:49 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:51:49 2023

USDT-DAR-BNB,49.6768,0.205059,0.00412167,242.60000000,Thu Aug 10 12:51:50 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:51 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:52 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:52 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:53 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:54 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:54 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:55 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:56 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:57 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:57 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:51:58 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:51:59 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:51:59 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:00 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:01 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:02 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:03 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:03 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:04 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:05 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:06 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:06 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:07 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:08 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:08 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:09 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:10 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:11 2023

USDT-DAR-BNB,49.6666,0.205017,0.00412167,242.60000000,Thu Aug 10 12:52:12 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:12 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:13 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:14 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:15 2023

USDT-DAR-BNB,49.669,0.205027,0.00412167,242.60000000,Thu Aug 10 12:52:15 2023

USDT-DAR-BNB,49.669,0.205027,0.00412167,242.60000000,Thu Aug 10 12:52:16 2023

USDT-DAR-BNB,49.669,0.205027,0.00412167,242.60000000,Thu Aug 10 12:52:17 2023

USDT-DAR-BNB,49.669,0.205027,0.00412167,242.60000000,Thu Aug 10 12:52:18 2023

USDT-DAR-BNB,49.669,0.205027,0.00412167,242.60000000,Thu Aug 10 12:52:19 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:19 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:20 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:21 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:22 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:22 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:23 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:24 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:24 2023

USDT-DAR-BNB,49.67,0.205031,0.00412167,242.60000000,Thu Aug 10 12:52:25 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:52:26 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:52:26 2023

USDT-DAR-BNB,49.6656,0.205013,0.00412167,242.60000000,Thu Aug 10 12:52:27 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:52:28 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:52:29 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:52:29 2023

USDT-DAR-BNB,49.6881,0.205106,0.00412167,242.60000000,Thu Aug 10 12:52:30 2023

USDT-DAR-BNB,49.6474,0.204938,0.00412167,242.60000000,Thu Aug 10 12:52:31 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:32 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:33 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:33 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:34 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:35 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:36 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:36 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:37 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:38 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:39 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:39 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:40 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:41 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:41 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:42 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:43 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:44 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:45 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:45 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:46 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:47 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:47 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:48 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:49 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:50 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:51 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:51 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:52 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:53 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:53 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:54 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:55 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:56 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:56 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:57 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:52:58 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:59 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:52:59 2023

USDT-DAR-BNB,49.747,0.205349,0.00412167,242.60000000,Thu Aug 10 12:53:00 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:01 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:02 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:03 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:03 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:04 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:05 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:06 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:06 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:07 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:08 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.60000000,Thu Aug 10 12:53:09 2023

USDT-DAR-BNB,49.6804,0.205074,0.00412167,242.50000000,Thu Aug 10 12:53:09 2023

USDT-DAR-BNB,49.6474,0.204938,0.00412167,242.50000000,Thu Aug 10 12:53:10 2023

USDT-DAR-BNB,49.6484,0.204942,0.00412167,242.50000000,Thu Aug 10 12:53:11 2023

USDT-DAR-BNB,49.6484,0.204942,0.00412167,242.50000000,Thu Aug 10 12:53:12 2023

USDT-DAR-BNB,49.6484,0.204942,0.00412167,242.50000000,Thu Aug 10 12:53:12 2023

USDT-DAR-BNB,49.6484,0.204942,0.00412167,242.50000000,Thu Aug 10 12:53:13 2023

USDT-DAR-BNB,49.6484,0.204942,0.00412167,242.50000000,Thu Aug 10 12:53:14 2023

USDT-DAR-BNB,49.6552,0.204970,0.00412167,242.50000000,Thu Aug 10 12:53:15 2023

USDT-DAR-BNB,49.5813,0.204665,0.00412167,242.50000000,Thu Aug 10 12:53:15 2023

USDT-DAR-BNB,49.5813,0.204665,0.00412167,242.50000000,Thu Aug 10 12:53:16 2023

USDT-DAR-BNB,49.5813,0.204665,0.00412167,242.50000000,Thu Aug 10 12:53:17 2023

USDT-DAR-BNB,49.5825,0.204670,0.00412167,242.50000000,Thu Aug 10 12:53:17 2023

USDT-DAR-BNB,49.5825,0.204670,0.00412167,242.50000000,Thu Aug 10 12:53:18 2023

USDT-DAR-BNB,49.5825,0.204670,0.00412167,242.50000000,Thu Aug 10 12:53:19 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:20 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:21 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:21 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:22 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:23 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:24 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:24 2023

USDT-DAR-BNB,49.6596,0.204988,0.00412167,242.50000000,Thu Aug 10 12:53:25 2023

USDT-DAR-BNB,49.6642,0.205007,0.00412167,242.50000000,Thu Aug 10 12:53:26 2023

USDT-DAR-BNB,49.6642,0.205007,0.00412167,242.50000000,Thu Aug 10 12:53:27 2023

USDT-DAR-BNB,49.6642,0.205007,0.00412167,242.50000000,Thu Aug 10 12:53:27 2023

USDT-DAR-BNB,49.6642,0.205007,0.00412167,242.50000000,Thu Aug 10 12:53:28 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:29 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:30 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:30 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:31 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:32 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:33 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:34 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:35 2023

USDT-DAR-BNB,49.6654,0.205012,0.00412167,242.50000000,Thu Aug 10 12:53:35 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:36 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:37 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:38 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:38 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:39 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:40 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:41 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:41 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:42 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:43 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:44 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:44 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:45 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:46 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:47 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:47 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:48 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:49 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:50 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:50 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:51 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:52 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:52 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:53 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:54 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:54 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:55 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:56 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:57 2023

USDT-DAR-BNB,49.6583,0.204983,0.00412167,242.50000000,Thu Aug 10 12:53:57 2023

